TALON,2,328,1984,1
TERENCE,2,328,1984,1
TOMAS,2,328,1984,1
TORIN,2,328,1984,1
TRI,2,328,1984,1
TUAN,2,328,1984,1
TYRON,2,328,1984,1
TYSEN,2,328,1984,1
VERNON,2,328,1984,1
VINH,2,328,1984,1
WARRICK,2,328,1984,1
ZAK,2,328,1984,1
ZANE,2,328,1984,1
ZARIN,2,328,1984,1
ZEBULON,2,328,1984,1
AAMIN,1,455,1984,1
AARON-WILLIAM,1,455,1984,1
AARRON,1,455,1984,1
AARYN,1,455,1984,1
ABDUL,1,455,1984,1
ABE,1,455,1984,1
ABID,1,455,1984,1
ABRAHAM,1,455,1984,1
ADAM-JACOB,1,455,1984,1
ADILSON,1,455,1984,1
ADREC,1,455,1984,1
ADRIK-COOK,1,455,1984,1
AGAPIOS,1,455,1984,1
AGOSTINO,1,455,1984,1
AGRIANANTA,1,455,1984,1
AIDEN,1,455,1984,1
AILIN,1,455,1984,1
AINSLEY,1,455,1984,1
ALASDAIR,1,455,1984,1
ALBERT,1,455,1984,1
ALEKSANDAR,1,455,1984,1
ALEXANDAR,1,455,1984,1
ALEXIOS,1,455,1984,1
ALIN,1,455,1984,1
ALISTAIR,1,455,1984,1
ALPER,1,455,1984,1
ANASTASIOS,1,455,1984,1
ANDERS,1,455,1984,1
ANDERSON,1,455,1984,1
ANDREA,1,455,1984,1
ANDREAS,1,455,1984,1
ANDREW,1,455,1984,1
ANDY,1,455,1984,1
ANIL,1,455,1984,1
ANIS,1,455,1984,1
ANNABEL,1,455,1984,1
ANSON,1,455,1984,1
ANTONI,1,455,1984,1
ANTONIUS,1,455,1984,1
APOSTOLI,1,455,1984,1
APOSTOLIS,1,455,1984,1
ARAN,1,455,1984,1
ARIC,1,455,1984,1
ARIE,1,455,1984,1
ARIF,1,455,1984,1
ARLO,1,455,1984,1
ARNALDO,1,455,1984,1
ARNOLD,1,455,1984,1
ARRAN,1,455,1984,1
ARROD,1,455,1984,1
ARRYN,1,455,1984,1
ARTEMIO,1,455,1984,1
ARTI,1,455,1984,1
ARTO,1,455,1984,1
ASHLEE,1,455,1984,1
ASHRAF,1,455,1984,1
ASHTON,1,455,1984,1
ATTILA,1,455,1984,1
AZAR,1,455,1984,1
BALDWIN,1,455,1984,1
BANJO,1,455,1984,1
BARCLAY,1,455,1984,1
BARRIE,1,455,1984,1
BART,1,455,1984,1
BARTON,1,455,1984,1
BASSAL,1,455,1984,1
BASSEM,1,455,1984,1
BAXTER,1,455,1984,1
BAYDEN,1,455,1984,1
BEAU,1,455,1984,1
BEAUDEAN,1,455,1984,1
BELLAMY,1,455,1984,1
BENEN,1,455,1984,1
BENJAMEN,1,455,1984,1
BENJAMEN-BRADLEY,1,455,1984,1
BENJAMINE,1,455,1984,1
BERNARD,1,455,1984,1
BILLAL,1,455,1984,1
BINH,1,455,1984,1
BJORN,1,455,1984,1
BJORNE,1,455,1984,1
BLAINE,1,455,1984,1
BLAISE,1,455,1984,1
BOB,1,455,1984,1
BODEN,1,455,1984,1
BODHI,1,455,1984,1
BODINE,1,455,1984,1
BOGDAN,1,455,1984,1
BONN,1,455,1984,1
BOWEN,1,455,1984,1
BRADLEE,1,455,1984,1
BRADLEY-COLAN,1,455,1984,1
BRADLIEGH,1,455,1984,1
BRADLY,1,455,1984,1
BRANDEN,1,455,1984,1
BRENTON,1,455,1984,1
BRET,1,455,1984,1
BRODRICK,1,455,1984,1
BRUCE,1,455,1984,1
BRYN,1,455,1984,1
BUDD,1,455,1984,1
BUNYEAU,1,455,1984,1
CADE,1,455,1984,1
CAHIL,1,455,1984,1
CAINE,1,455,1984,1
CALE,1,455,1984,1
CALLEN,1,455,1984,1
CALOGERO,1,455,1984,1
CALVIN,1,455,1984,1
CAMPBELL,1,455,1984,1
CAREY,1,455,1984,1
CARLOS,1,455,1984,1
CARLTON,1,455,1984,1
CARMINE,1,455,1984,1
CARY,1,455,1984,1
CASS,1,455,1984,1
CASSIDY,1,455,1984,1
CEDRIC,1,455,1984,1
CELESTE,1,455,1984,1
CEMIL,1,455,1984,1
CHADWICK,1,455,1984,1
CHARLTON,1,455,1984,1
CHAWALIT,1,455,1984,1
CHAZ,1,455,1984,1
CHE,1,455,1984,1
CHENDA,1,455,1984,1
CHHOUN,1,455,1984,1
CHI,1,455,1984,1
CHISEKO,1,455,1984,1
CHON,1,455,1984,1
CHRISOVALANTIS,1,455,1984,1
CHRISS,1,455,1984,1
CHRISTIANE,1,455,1984,1
CHRISTOS,1,455,1984,1
CHUNG,1,455,1984,1
CLIFFTON,1,455,1984,1
CLINTEN,1,455,1984,1
COENAN,1,455,1984,1
COLLIN,1,455,1984,1
COLUM,1,455,1984,1
CONG,1,455,1984,1
CONG-DANH,1,455,1984,1
CONSTANTINE,1,455,1984,1
COR,1,455,1984,1
CORRIE,1,455,1984,1
COSMO,1,455,1984,1
CRAWFORD,1,455,1984,1
CRESCENZO,1,455,1984,1
CRISTOPHER,1,455,1984,1
D-YEE,1,455,1984,1
DAI,1,455,1984,1
DAINE,1,455,1984,1
DALIBOR,1,455,1984,1
DALLIN,1,455,1984,1
DAMIANOS,1,455,1984,1
DAMIN,1,455,1984,1
DAN,1,455,1984,1
DAN-NING,1,455,1984,1
DANEIL,1,455,1984,1
DANIAL,1,455,1984,1
DANIEL-BRAITHWAITE,1,455,1984,1
DANIEL-PAUL,1,455,1984,1
DANIELE,1,455,1984,1
DANIELL,1,455,1984,1
DANIELLO,1,455,1984,1
DANISTER,1,455,1984,1
DANNA,1,455,1984,1
DARAVOUTH,1,455,1984,1
DARIAN,1,455,1984,1
DARRELL,1,455,1984,1
DARRIN,1,455,1984,1
DARYLL,1,455,1984,1
DAVAID,1,455,1984,1
DAVIDE,1,455,1984,1
DAVIN,1,455,1984,1
DAYNE,1,455,1984,1
DE,1,455,1984,1
DEAGAN,1,455,1984,1
DEEON,1,455,1984,1
DEMAINE,1,455,1984,1
DEMETREUS,1,455,1984,1
DEMETRIOS,1,455,1984,1
DEMPSEY,1,455,1984,1
DENIZ,1,455,1984,1
DENNI,1,455,1984,1
DENVER,1,455,1984,1
DEON,1,455,1984,1
DERECK,1,455,1984,1
DEVEN,1,455,1984,1
DIMITRIOUS,1,455,1984,1
DIMITRIS-JOHN,1,455,1984,1
DINKO,1,455,1984,1
DIONISSIS,1,455,1984,1
DOMONIC,1,455,1984,1
DONALD,1,455,1984,1
DOOGAL,1,455,1984,1
DUANNE,1,455,1984,1
DUC,1,455,1984,1
DUNDAS,1,455,1984,1
DUY,1,455,1984,1
DWIGHT,1,455,1984,1
DYLON,1,455,1984,1
DYSON,1,455,1984,1
DZUNG,1,455,1984,1
EAMMON,1,455,1984,1
EAMON,1,455,1984,1
EAMONN,1,455,1984,1
EBENEZER,1,455,1984,1
EDAN,1,455,1984,1
EDMUND,1,455,1984,1
EDUARDO,1,455,1984,1
ELEFTHERIOS,1,455,1984,1
ELEK,1,455,1984,1
ELIAS,1,455,1984,1
ELIJAH,1,455,1984,1
ELIKI,1,455,1984,1
ELIOT,1,455,1984,1
ELLIOT,1,455,1984,1
ELLY,1,455,1984,1
ELYTES,1,455,1984,1
EMILIO,1,455,1984,1
ENES,1,455,1984,1
ENG-CHIEU,1,455,1984,1
ENRIQUE,1,455,1984,1
ERNESTO,1,455,1984,1
ERROL,1,455,1984,1
EUAN,1,455,1984,1
EUGENE,1,455,1984,1
EVERARD,1,455,1984,1
EWAN,1,455,1984,1
EZEKIEL,1,455,1984,1
FANE,1,455,1984,1
FILIP,1,455,1984,1
FIORE,1,455,1984,1
FLETCHER,1,455,1984,1
FOTIOS,1,455,1984,1
FRANCIS,1,455,1984,1
FRANCO,1,455,1984,1
FRANK-ANTONIO,1,455,1984,1
FRANZ,1,455,1984,1
GAR,1,455,1984,1
GARETT,1,455,1984,1
GARRETH,1,455,1984,1
GARRON,1,455,1984,1
GENE,1,455,1984,1
GENNARO,1,455,1984,1
GEOFF,1,455,1984,1
GERARD,1,455,1984,1
GEUMENG,1,455,1984,1
GIA-PHONG,1,455,1984,1
GIANCARLO,1,455,1984,1
GILBERT,1,455,1984,1
GRANTLEY,1,455,1984,1
GUS,1,455,1984,1
GUSTAV,1,455,1984,1
GUY-FREDERICK-AIME,1,455,1984,1
GUYATT,1,455,1984,1
HADYN,1,455,1984,1
HAIDEN,1,455,1984,1
HAKAN,1,455,1984,1
HAMEED,1,455,1984,1
HAMILTON,1,455,1984,1
HANNES,1,455,1984,1
HARALAMBOS,1,455,1984,1
HARDY,1,455,1984,1
HARI,1,455,1984,1
HARINDRAN,1,455,1984,1
HAROLD,1,455,1984,1
HAY,1,455,1984,1
HAYDON,1,455,1984,1
HEISM,1,455,1984,1
HIEU,1,455,1984,1
HIKMER,1,455,1984,1
HILARY,1,455,1984,1
HIRAM,1,455,1984,1
HISHAM,1,455,1984,1
HON,1,455,1984,1
HUNG,1,455,1984,1
HUU,1,455,1984,1
HUW,1,455,1984,1
HUY,1,455,1984,1
HUY-HOANG,1,455,1984,1
ILIAS,1,455,1984,1
IMRAN,1,455,1984,1
IOAKIM,1,455,1984,1
ISAIAH,1,455,1984,1
ISRAEL,1,455,1984,1
JABIN,1,455,1984,1
JACOVOS,1,455,1984,1
JAIK,1,455,1984,1
JAIME,1,455,1984,1
JAKEB,1,455,1984,1
JAMAHL,1,455,1984,1
JAMASA,1,455,1984,1
JAMIE-LEE,1,455,1984,1
JAMIE-LUIS,1,455,1984,1
JARAD,1,455,1984,1
JARMYN,1,455,1984,1
JARRATH,1,455,1984,1
JARREN,1,455,1984,1
JARRET,1,455,1984,1
JARYN,1,455,1984,1
JASPER,1,455,1984,1
JAVAS,1,455,1984,1
JAWAD,1,455,1984,1
JAYA,1,455,1984,1
JAYCE,1,455,1984,1
JAYDE,1,455,1984,1
JAYE,1,455,1984,1
JD,1,455,1984,1
JEB,1,455,1984,1
JEDD,1,455,1984,1
JENSON,1,455,1984,1
JEOFFREY,1,455,1984,1
JEREMEY,1,455,1984,1
JESSIE,1,455,1984,1
JESSOP,1,455,1984,1
JEW,1,455,1984,1
JIA,1,455,1984,1
JIHAD,1,455,1984,1
JIMMEY,1,455,1984,1
JIMMI,1,455,1984,1
JIMMIE,1,455,1984,1
JIRON,1,455,1984,1
JOAO,1,455,1984,1
JOCELYN,1,455,1984,1
JODY,1,455,1984,1
JOEY,1,455,1984,1
JOHN-PAUL,1,455,1984,1
JOHN-ROSS,1,455,1984,1
JOLYON,1,455,1984,1
JON-LOUIS,1,455,1984,1
JORJI,1,455,1984,1
JOSEPH-PETER,1,455,1984,1
JOSHUA-JOHN-ERIC,1,455,1984,1
JOSIAH,1,455,1984,1
JULIO,1,455,1984,1
JULIUS,1,455,1984,1
JURIS,1,455,1984,1
KABE,1,455,1984,1
KADE,1,455,1984,1
KADEN,1,455,1984,1
KAHN,1,455,1984,1
KAIN,1,455,1984,1
KALEB,1,455,1984,1
KALEVI,1,455,1984,1
KAMIL-WALDEMAR,1,455,1984,1
KANNAN,1,455,1984,1
KARIM,1,455,1984,1
KARIS,1,455,1984,1
KARRI,1,455,1984,1
KATANAH,1,455,1984,1
KEAN,1,455,1984,1
KEENAN,1,455,1984,1
KEISHAN,1,455,1984,1
KELVIN,1,455,1984,1
KEMAL,1,455,1984,1
KENERSON,1,455,1984,1
KENLO,1,455,1984,1
KENNY,1,455,1984,1
KENTA,1,455,1984,1
KERRY,1,455,1984,1
KHANE,1,455,1984,1
KHANG,1,455,1984,1
KHOI,1,455,1984,1
KIA,1,455,1984,1
KIEL,1,455,1984,1
KIENAN,1,455,1984,1
KIEREN,1,455,1984,1
KIERRAN,1,455,1984,1
KIETH,1,455,1984,1
KINGSTON,1,455,1984,1
KINYIN,1,455,1984,1
KIRK,1,455,1984,1
KLAUS,1,455,1984,1
KLYNTON,1,455,1984,1
KOMNINOS,1,455,1984,1
KONRAD,1,455,1984,1
KONSTADINE,1,455,1984,1
KORDIAN,1,455,1984,1
KOSTANDINOS,1,455,1984,1
KRISTAN,1,455,1984,1
KRISTIN,1,455,1984,1
KRISTON,1,455,1984,1
KUMARAN,1,455,1984,1
KURTIS,1,455,1984,1
KYE,1,455,1984,1
KYRIACO,1,455,1984,1
KYRIACOS,1,455,1984,1
KYRON,1,455,1984,1
LAMBROS,1,455,1984,1
LANDON,1,455,1984,1
LANFRANCO,1,455,1984,1
LANNARA,1,455,1984,1
LAUCHLAN,1,455,1984,1
LAURIE,1,455,1984,1
LEEWOOD,1,455,1984,1
LENNON,1,455,1984,1
LIN,1,455,1984,1
LINDSEY,1,455,1984,1
LINTON,1,455,1984,1
LIONEL,1,455,1984,1
LIYANAMAHADURAGE,1,455,1984,1
LLEWELLYN,1,455,1984,1
LOUKAS,1,455,1984,1
LUCA,1,455,1984,1
LUCIEN,1,455,1984,1
LUIGI,1,455,1984,1
LUKA,1,455,1984,1
LUKUS,1,455,1984,1
LYLE,1,455,1984,1
MACKENZIE,1,455,1984,1
MAGNUS,1,455,1984,1
MALACHI,1,455,1984,1
MALCOM,1,455,1984,1
MANH,1,455,1984,1
MARINKO,1,455,1984,1
MARKO-HRVOJE,1,455,1984,1
MARKOS,1,455,1984,1
MARKUS,1,455,1984,1
MARLEY,1,455,1984,1
MARSHALL,1,455,1984,1
MARTEN,1,455,1984,1
MASSIMILIANO,1,455,1984,1
MATE,1,455,1984,1
MATHES,1,455,1984,1
MATHEW-JOHN-OOSTERVEER,1,455,1984,1
MATTHIAS,1,455,1984,1
MAURICE,1,455,1984,1
MAURIZIO,1,455,1984,1
MAXWELL,1,455,1984,1
MC,1,455,1984,1
MENG-HEANG,1,455,1984,1
MICAH,1,455,1984,1
MICHELE,1,455,1984,1
MICK,1,455,1984,1
MIK,1,455,1984,1
MIKA,1,455,1984,1
MILAN,1,455,1984,1
MILES,1,455,1984,1
MILTIADIS,1,455,1984,1
MINH-LUAN,1,455,1984,1
MIRCO-STEVEN,1,455,1984,1
MISA,1,455,1984,1
MITCH,1,455,1984,1
MUHAMED,1,455,1984,1
MYLES,1,455,1984,1
NABIL,1,455,1984,1
NAJI,1,455,1984,1
NALY,1,455,1984,1
NAM,1,455,1984,1
NARIN,1,455,1984,1
NATHANIAL,1,455,1984,1
NATHEN,1,455,1984,1
NAYJOTE,1,455,1984,1
NEALE,1,455,1984,1
NEILL,1,455,1984,1
NGAI,1,455,1984,1
NGUYEN,1,455,1984,1
NHUT,1,455,1984,1
NICO,1,455,1984,1
NICOLAOS,1,455,1984,1
NIKOLAUS,1,455,1984,1
NIMAH,1,455,1984,1
NOAH,1,455,1984,1
NOEL,1,455,1984,1
NORMAN,1,455,1984,1
OMAR,1,455,1984,1
ORIEN,1,455,1984,1
OSAMA,1,455,1984,1
OTTO,1,455,1984,1
PABLO,1,455,1984,1
PASQUALINO,1,455,1984,1
PAVLE,1,455,1984,1
PELLEGRINO,1,455,1984,1
PERI,1,455,1984,1
PHAM,1,455,1984,1
PHILLIPE,1,455,1984,1
PHONG,1,455,1984,1
PHOTIOS,1,455,1984,1
PHOUTHASONE,1,455,1984,1
PHUC-TAM,1,455,1984,1
PHUONG,1,455,1984,1
PIERRE,1,455,1984,1
PITER,1,455,1984,1
POON,1,455,1984,1
PRAHLADA,1,455,1984,1
PRESTON,1,455,1984,1
PUL,1,455,1984,1
QUANG,1,455,1984,1
QUENTEN,1,455,1984,1
QUENTON,1,455,1984,1
QUIN,1,455,1984,1
RAINER,1,455,1984,1
RAJEEV,1,455,1984,1
RALPH,1,455,1984,1
RAMI,1,455,1984,1
RAMIL,1,455,1984,1
RAN,1,455,1984,1
RATHANA,1,455,1984,1
RAVEL,1,455,1984,1
RAYED,1,455,1984,1
RAYMAN,1,455,1984,1
RAYMUND,1,455,1984,1
REBECCA,1,455,1984,1
REEGAN,1,455,1984,1
REID,1,455,1984,1
RIAN,1,455,1984,1
RIANN,1,455,1984,1
RICARDO,1,455,1984,1
RICHARDO,1,455,1984,1
RIK,1,455,1984,1
RIKI,1,455,1984,1
RIKKI,1,455,1984,1
RINO,1,455,1984,1
RITCHIE,1,455,1984,1
ROAHL,1,455,1984,1
ROAN,1,455,1984,1
ROBBERT,1,455,1984,1
ROBBIE,1,455,1984,1
ROCIE,1,455,1984,1
ROGAN,1,455,1984,1
ROHANN,1,455,1984,1
ROLAND,1,455,1984,1
RON,1,455,1984,1
RONAN,1,455,1984,1
RONNIE,1,455,1984,1
ROSHAN,1,455,1984,1
ROTTANAK,1,455,1984,1
ROUNG,1,455,1984,1
ROWLAND,1,455,1984,1
RUBEN,1,455,1984,1
RUEBEN,1,455,1984,1
RUPERT,1,455,1984,1
RUSS,1,455,1984,1
RY,1,455,1984,1
SALAH,1,455,1984,1
SAMER,1,455,1984,1
SAMI,1,455,1984,1
SAMIR,1,455,1984,1
SAMUAL,1,455,1984,1
SAQIB,1,455,1984,1
SATRIA,1,455,1984,1
SAVAS,1,455,1984,1
SAVERIO,1,455,1984,1
SAVVAS,1,455,1984,1
SAXON,1,455,1984,1
SAXTON,1,455,1984,1
SEAN-TIMOTHY,1,455,1984,1
SERGIO,1,455,1984,1
SHA,1,455,1984,1
SHAAN,1,455,1984,1
SHADI,1,455,1984,1
SHADY,1,455,1984,1
SHAIY,1,455,1984,1
SHALLUM,1,455,1984,1
SHANNAN,1,455,1984,1
SHAURNE,1,455,1984,1
SHAY,1,455,1984,1
SHEA,1,455,1984,1
SIGH,1,455,1984,1
SILAS,1,455,1984,1
SILVIO,1,455,1984,1
SING,1,455,1984,1
SITAR,1,455,1984,1
SKYE,1,455,1984,1
SMILEY,1,455,1984,1
SOK,1,455,1984,1
SOKHON,1,455,1984,1
SONNY,1,455,1984,1
SOPHON,1,455,1984,1
SOTIRI,1,455,1984,1
SOTIRIS,1,455,1984,1
STANISLAUS,1,455,1984,1
STANISLAW,1,455,1984,1
STAVROS,1,455,1984,1
STEWARD,1,455,1984,1
SURIYA,1,455,1984,1
SYMON,1,455,1984,1
TAI-PAUL,1,455,1984,1
TAITE,1,455,1984,1
TAMIR,1,455,1984,1
TAN,1,455,1984,1
TAURIAN,1,455,1984,1
TED,1,455,1984,1
TEODOR,1,455,1984,1
TET,1,455,1984,1
TEVITA,1,455,1984,1
TEXAN,1,455,1984,1
THADDEUS,1,455,1984,1
THAI,1,455,1984,1
THEODORE,1,455,1984,1
THEODOSIOS,1,455,1984,1
THERRON,1,455,1984,1
THOAI,1,455,1984,1
THOR,1,455,1984,1
THORIN,1,455,1984,1
THUAN,1,455,1984,1
TIEN,1,455,1984,1
TIMOLEOS,1,455,1984,1
TIMON,1,455,1984,1
TIMOTHIE,1,455,1984,1
TINDAL,1,455,1984,1
TOMISLAV,1,455,1984,1
TOMMASO,1,455,1984,1
TORREY,1,455,1984,1
TORY,1,455,1984,1
TOYIN,1,455,1984,1
TRAN,1,455,1984,1
TREMAIN,1,455,1984,1
TRINITY,1,455,1984,1
TRISTAM,1,455,1984,1
TRISTIAN,1,455,1984,1
TRISTRAM,1,455,1984,1
TULLY,1,455,1984,1
TUNG,1,455,1984,1
TYMAN,1,455,1984,1
VAHID,1,455,1984,1
VAN-HAI,1,455,1984,1
VANNA,1,455,1984,1
VASILIOS,1,455,1984,1
VASILY,1,455,1984,1
VICTOR,1,455,1984,1
VINCE,1,455,1984,1
VINCENT-MAURICE,1,455,1984,1
VITOMIR,1,455,1984,1
VIVIAN,1,455,1984,1
VIVYAN,1,455,1984,1
VO,1,455,1984,1
VU,1,455,1984,1
VUTHANH,1,455,1984,1
WADIA,1,455,1984,1
WAINE,1,455,1984,1
WARWICK,1,455,1984,1
WES,1,455,1984,1
WILFRED,1,455,1984,1
WILL,1,455,1984,1
WILLAM,1,455,1984,1
WING,1,455,1984,1
WOEI,1,455,1984,1
WOLFGANG,1,455,1984,1
YMIR,1,455,1984,1
YOUSIF,1,455,1984,1
YURI,1,455,1984,1
ZACKERY,1,455,1984,1
ZAIN,1,455,1984,1
ZAKI,1,455,1984,1
ZEB,1,455,1984,1
ZEBEDEE,1,455,1984,1
ZEICKE,1,455,1984,1
ZEPHANIAH,1,455,1984,1
ZICO,1,455,1984,1
MATTHEW,415,1,1985,1
MICHAEL,352,2,1985,1
DANIEL,336,3,1985,1
CHRISTOPHER,277,4,1985,1
BENJAMIN,266,5,1985,1
DAVID,249,6,1985,1
JAMES,233,7,1985,1
ADAM,214,8,1985,1
LUKE,208,9,1985,1
JOSHUA,206,10,1985,1
ANDREW,196,11,1985,1
RYAN,190,12,1985,1
SCOTT,159,13,1985,1
MARK,148,14,1985,1
NICHOLAS,147,15,1985,1
NATHAN,142,16,1985,1
BRADLEY,136,17,1985,1
THOMAS,134,18,1985,1
TIMOTHY,133,19,1985,1
SAMUEL,131,20,1985,1
AARON,127,21,1985,1
STEVEN,127,21,1985,1
JASON,117,23,1985,1
SIMON,116,24,1985,1
ROBERT,114,25,1985,1
PAUL,103,26,1985,1
SHANE,101,27,1985,1
PETER,99,28,1985,1
JOHN,91,29,1985,1
ANTHONY,87,30,1985,1
CRAIG,87,30,1985,1
ALEXANDER,74,32,1985,1
STEPHEN,73,33,1985,1
BRETT,67,34,1985,1
JUSTIN,66,35,1985,1
SHAUN,65,36,1985,1
ASHLEY,59,37,1985,1
JOEL,57,38,1985,1
WILLIAM,55,39,1985,1
MATHEW,54,40,1985,1
DYLAN,50,41,1985,1
SEAN,50,41,1985,1
TRAVIS,50,41,1985,1
BRENDAN,49,44,1985,1
ADRIAN,47,45,1985,1
JAMIE,47,45,1985,1
JARRAD,47,45,1985,1
RICHARD,46,48,1985,1
PHILLIP,44,49,1985,1
LEIGH,42,50,1985,1
JOSEPH,40,51,1985,1
TODD,40,51,1985,1
JONATHAN,39,53,1985,1
DALE,37,54,1985,1
JONATHON,35,55,1985,1
CAMERON,34,56,1985,1
TROY,34,56,1985,1
DARREN,33,58,1985,1
BEN,32,59,1985,1
EDWARD,32,59,1985,1
JACOB,32,59,1985,1
JARROD,32,59,1985,1
PATRICK,32,59,1985,1
TYSON,32,59,1985,1
JORDAN,30,65,1985,1
GREGORY,29,66,1985,1
STUART,28,67,1985,1
KYLE,27,68,1985,1
ROSS,27,68,1985,1
RUSSELL,27,68,1985,1
DAMIEN,26,71,1985,1
DWAYNE,26,71,1985,1
GEORGE,26,71,1985,1
JACK,26,71,1985,1
SHANNON,26,71,1985,1
LACHLAN,25,76,1985,1
LIAM,25,76,1985,1
SAM,25,76,1985,1
WAYNE,25,76,1985,1
MARTIN,24,80,1985,1
PHILIP,24,80,1985,1
RHYS,24,80,1985,1
JAKE,23,83,1985,1
RICKY,23,83,1985,1
ANGUS,22,85,1985,1
DAMIAN,22,85,1985,1
JAY,22,85,1985,1
JEREMY,22,85,1985,1
KANE,22,85,1985,1
JESSE,21,90,1985,1
MARC,21,90,1985,1
TRISTAN,21,90,1985,1
ALAN,20,93,1985,1
LEE,20,93,1985,1
MICHEAL,20,93,1985,1
TOBY,20,93,1985,1
COLIN,19,97,1985,1
TONY,19,97,1985,1
ALEX,18,99,1985,1
BRAD,18,99,1985,1
DEAN,18,99,1985,1
HAYDEN,18,99,1985,1
JARED,18,99,1985,1
JULIAN,18,99,1985,1
KYM,18,99,1985,1
TRENT,18,99,1985,1
BRENTON,17,107,1985,1
CHAD,17,107,1985,1
DANNY,17,107,1985,1
GARY,17,107,1985,1
GRANT,17,107,1985,1
KEVIN,17,107,1985,1
TREVOR,17,107,1985,1
CHARLES,16,114,1985,1
CLINTON,16,114,1985,1
COREY,16,114,1985,1
IAN,15,117,1985,1
JEFFREY,15,117,1985,1
TOM,15,117,1985,1
ALLAN,14,120,1985,1
GARETH,14,120,1985,1
GLENN,14,120,1985,1
HEATH,14,120,1985,1
MATT,14,120,1985,1
GAVIN,13,125,1985,1
KRISTOPHER,13,125,1985,1
WADE,13,125,1985,1
BLAKE,12,128,1985,1
GEOFFREY,12,128,1985,1
HENRY,12,128,1985,1
NIGEL,12,128,1985,1
RAYMOND,12,128,1985,1
DEREK,11,133,1985,1
GLEN,11,133,1985,1
HUGH,11,133,1985,1
LUCAS,11,133,1985,1
BEAU,10,137,1985,1
BRODIE,10,137,1985,1
BRYAN,10,137,1985,1
CALEB,10,137,1985,1
CHRISTIAN,10,137,1985,1
DION,10,137,1985,1
EVAN,10,137,1985,1
GUY,10,137,1985,1
ISAAC,10,137,1985,1
JARRED,10,137,1985,1
KARL,10,137,1985,1
KEITH,10,137,1985,1
MARCUS,10,137,1985,1
OWEN,10,137,1985,1
REECE,10,137,1985,1
ANTONIO,9,152,1985,1
BRIAN,9,152,1985,1
DENNIS,9,152,1985,1
DOUGLAS,9,152,1985,1
KIERAN,9,152,1985,1
LEVI,9,152,1985,1
OLIVER,9,152,1985,1
RORY,9,152,1985,1
TERRY,9,152,1985,1
VINCENT,9,152,1985,1
ALISTAIR,8,162,1985,1
DARRYL,8,162,1985,1
HAMISH,8,162,1985,1
JAI,8,162,1985,1
KURT,8,162,1985,1
MALCOLM,8,162,1985,1
MITCHELL,8,162,1985,1
RONALD,8,162,1985,1
ANDRE,7,170,1985,1
ANGELO,7,170,1985,1
ANTON,7,170,1985,1
BARRY,7,170,1985,1
BRENDON,7,170,1985,1
FRANCESCO,7,170,1985,1
LEON,7,170,1985,1
NEIL,7,170,1985,1
RICK,7,170,1985,1
ROGER,7,170,1985,1
ROHAN,7,170,1985,1
TY,7,170,1985,1
BYRON,6,182,1985,1
CASEY,6,182,1985,1
CLAYTON,6,182,1985,1
CLINT,6,182,1985,1
CORY,6,182,1985,1
DAMON,6,182,1985,1
DARYL,6,182,1985,1
DIMITRIOS,6,182,1985,1
DOMENICO,6,182,1985,1
DUSTIN,6,182,1985,1
ERIC,6,182,1985,1
GRAHAM,6,182,1985,1
JOHNATHON,6,182,1985,1
KENNETH,6,182,1985,1
KIM,6,182,1985,1
MAX,6,182,1985,1
NICKOLAS,6,182,1985,1
SEBASTIAN,6,182,1985,1
STEFAN,6,182,1985,1
STEWART,6,182,1985,1
TOBIAS,6,182,1985,1
WESLEY,6,182,1985,1
ZACHARY,6,182,1985,1
ALLEN,5,205,1985,1
ANDREAS,5,205,1985,1
BERNARD,5,205,1985,1
BRADY,5,205,1985,1
CALLUM,5,205,1985,1
CARL,5,205,1985,1
CHRISTOS,5,205,1985,1
DANE,5,205,1985,1
DREW,5,205,1985,1
DUANE,5,205,1985,1
GREG,5,205,1985,1
JON,5,205,1985,1
LAWRENCE,5,205,1985,1
LESLIE,5,205,1985,1
LEWIS,5,205,1985,1
LYNDON,5,205,1985,1
MARIO,5,205,1985,1
PAOLO,5,205,1985,1
QUANG,5,205,1985,1
ROWAN,5,205,1985,1
SHAYNE,5,205,1985,1
WARREN,5,205,1985,1
ALASTAIR,4,227,1985,1
ANASTASIOS,4,227,1985,1
ANTONY,4,227,1985,1
ARON,4,227,1985,1
ASHER,4,227,1985,1
BENN,4,227,1985,1
BRENT,4,227,1985,1
BRONSON,4,227,1985,1
CHRIS,4,227,1985,1
CODY,4,227,1985,1
CONSTANTINOS,4,227,1985,1
DAMIANO,4,227,1985,1
DARRELL,4,227,1985,1
DOMINIC,4,227,1985,1
DUNCAN,4,227,1985,1
ELI,4,227,1985,1
ELLIOT,4,227,1985,1
ERIK,4,227,1985,1
GIANNI,4,227,1985,1
HARRY,4,227,1985,1
IAIN,4,227,1985,1
JEREMIAH,4,227,1985,1
JOE,4,227,1985,1
JOSH,4,227,1985,1
JOSIAH,4,227,1985,1
JYE,4,227,1985,1
KAINE,4,227,1985,1
KIEL,4,227,1985,1
LINDSAY,4,227,1985,1
MARCO,4,227,1985,1
NIKOLAS,4,227,1985,1
QUOC,4,227,1985,1
ROBERTO,4,227,1985,1
RODNEY,4,227,1985,1
ROY,4,227,1985,1
STEVE,4,227,1985,1
TERENCE,4,227,1985,1
