Name,Amount,position,year,sex
KEELEY-MARIE,1,712,1996,0
KEELIE,1,712,1996,0
KEELY-SHAY,1,712,1996,0
KEETA,1,712,1996,0
KEIRA,1,712,1996,0
KELEIGH,1,712,1996,0
KELLEY,1,712,1996,0
KELLY-ANNE,1,712,1996,0
KELLY-RAE,1,712,1996,0
KELLYANNE,1,712,1996,0
KELSEE,1,712,1996,0
KELSIE,1,712,1996,0
KENDRA,1,712,1996,0
KENESHIA,1,712,1996,0
KENNEDY,1,712,1996,0
KERRI-LEE,1,712,1996,0
KERRYN,1,712,1996,0
KESENYA,1,712,1996,0
KESHA,1,712,1996,0
KETURAH,1,712,1996,0
KHALIA,1,712,1996,0
KHIARA,1,712,1996,0
KHYANN,1,712,1996,0
KHYRA,1,712,1996,0
KIA,1,712,1996,0
KIARA-FRANCHESCA,1,712,1996,0
KIARA-JAIDE,1,712,1996,0
KIARRA,1,712,1996,0
KIATARA,1,712,1996,0
KIEESHA,1,712,1996,0
KIERRA,1,712,1996,0
KIEYSHA,1,712,1996,0
KIM-DINH,1,712,1996,0
KINTA,1,712,1996,0
KIRALY,1,712,1996,0
KIRRA-LEE,1,712,1996,0
KIRSTY-ANN,1,712,1996,0
KIRSTYN,1,712,1996,0
KLAMEISHIA,1,712,1996,0
KODEE,1,712,1996,0
KOKO,1,712,1996,0
KRISTA,1,712,1996,0
KRISTAN,1,712,1996,0
KRISTEL,1,712,1996,0
KRISTELLE,1,712,1996,0
KRISTI,1,712,1996,0
KRISTIINA,1,712,1996,0
KRISTINE,1,712,1996,0
KRISTY-LEA,1,712,1996,0
KRISTYN,1,712,1996,0
KRYSIA,1,712,1996,0
KRYSTAL-LEE,1,712,1996,0
KRYSTELLE,1,712,1996,0
KRYSTLE,1,712,1996,0
KSANA,1,712,1996,0
KSENIA,1,712,1996,0
KYAL,1,712,1996,0
KYARA,1,712,1996,0
KYE-ANNE,1,712,1996,0
KYLAN,1,712,1996,0
KYLE-LOUISE,1,712,1996,0
KYMBERLEE,1,712,1996,0
KYMBERLY,1,712,1996,0
KYNEISHA,1,712,1996,0
KYNESHA,1,712,1996,0
KYRRALIN,1,712,1996,0
LABRIE,1,712,1996,0
LACODA,1,712,1996,0
LAETECIA,1,712,1996,0
LAKISHA,1,712,1996,0
LALAZAR,1,712,1996,0
LANE,1,712,1996,0
LARISA,1,712,1996,0
LARRISSA,1,712,1996,0
LATEISHA,1,712,1996,0
LATIESHA,1,712,1996,0
LAURA-ASHLEE,1,712,1996,0
LAURA-MERRI,1,712,1996,0
LAURAN,1,712,1996,0
LAUREL,1,712,1996,0
LAURIE,1,712,1996,0
LAURYN,1,712,1996,0
LE,1,712,1996,0
LE-UYEN,1,712,1996,0
LEEZA,1,712,1996,0
LEFKI,1,712,1996,0
LEIA,1,712,1996,0
LEIGH,1,712,1996,0
LEIGHA,1,712,1996,0
LEILANI,1,712,1996,0
LEISHA,1,712,1996,0
LEJLA,1,712,1996,0
LEONARDA,1,712,1996,0
LESLIE-ANNE,1,712,1996,0
LETEISHAH,1,712,1996,0
LEXI,1,712,1996,0
LEXIE,1,712,1996,0
LEYA,1,712,1996,0
LIAN,1,712,1996,0
LILI,1,712,1996,0
LILIANE,1,712,1996,0
LILIANNE,1,712,1996,0
LILLI,1,712,1996,0
LILLY-MAY,1,712,1996,0
LINDZEE,1,712,1996,0
LINH-HOANG,1,712,1996,0
LISA-MARIE,1,712,1996,0
LISETTE,1,712,1996,0
LITEISHA,1,712,1996,0
LIYUFIKIR,1,712,1996,0
LOLA,1,712,1996,0
LOMASI,1,712,1996,0
LORELLE,1,712,1996,0
LORENA,1,712,1996,0
LORI,1,712,1996,0
LORI-AMELIA,1,712,1996,0
LORRAINE,1,712,1996,0
LOU-ANNE,1,712,1996,0
LOUISE-ANN,1,712,1996,0
LOVANA,1,712,1996,0
LU-LU,1,712,1996,0
LUCIANA,1,712,1996,0
LUELLA,1,712,1996,0
LULU,1,712,1996,0
LUSA,1,712,1996,0
LYNDALL,1,712,1996,0
LYNN,1,712,1996,0
MAC,1,712,1996,0
MACAILAH,1,712,1996,0
MACKENZIE,1,712,1996,0
MADALENE,1,712,1996,0
MADALIN,1,712,1996,0
MADALYN,1,712,1996,0
MADDI,1,712,1996,0
MADDIE,1,712,1996,0
MADELAINE,1,712,1996,0
MADELIN,1,712,1996,0
MADELYNE,1,712,1996,0
MADISAN,1,712,1996,0
MADISON-JADE,1,712,1996,0
MAE,1,712,1996,0
MAEKAELA,1,712,1996,0
MAGALEE,1,712,1996,0
MAHAYLA,1,712,1996,0
MAHTAB,1,712,1996,0
MAIRI,1,712,1996,0
MAKAELA,1,712,1996,0
MAKALA,1,712,1996,0
MAKENZIE,1,712,1996,0
MAKHAELA,1,712,1996,0
MALEIKA,1,712,1996,0
MANISHA,1,712,1996,0
MARA,1,712,1996,0
MARAIKA,1,712,1996,0
MARANDA,1,712,1996,0
MARGRET,1,712,1996,0
MARIAM,1,712,1996,0
MARIBEL,1,712,1996,0
MARIJA,1,712,1996,0
MARNI,1,712,1996,0
MARTA,1,712,1996,0
MARY-ANN,1,712,1996,0
MARY-ELLEN,1,712,1996,0
MARY-FRANCES,1,712,1996,0
MARY-JO,1,712,1996,0
MARY-JOY,1,712,1996,0
MARYANNE,1,712,1996,0
MATHILDE,1,712,1996,0
MATIA,1,712,1996,0
MATINA,1,712,1996,0
MATTIA,1,712,1996,0
MAXINE,1,712,1996,0
MAYANA,1,712,1996,0
MAYBELINE,1,712,1996,0
MCKAYLA,1,712,1996,0
MCKINLEY,1,712,1996,0
MEAGHAN,1,712,1996,0
MEAKAYLA,1,712,1996,0
MEANDER,1,712,1996,0
MEAS,1,712,1996,0
MEDINA,1,712,1996,0
MEERA,1,712,1996,0
MEGHEN,1,712,1996,0
MEHRISSA,1,712,1996,0
MELIKA,1,712,1996,0
MELISA,1,712,1996,0
MELISSA-MIHAELA,1,712,1996,0
MELISSAH,1,712,1996,0
MELODEE,1,712,1996,0
MELPOMENE,1,712,1996,0
MELPOMENI,1,712,1996,0
MELYNDA,1,712,1996,0
MEMPHIS,1,712,1996,0
MENNI,1,712,1996,0
MERRYN,1,712,1996,0
MICAELA,1,712,1996,0
MICAH,1,712,1996,0
MICHAELA-JAYNE,1,712,1996,0
MICHALIA,1,712,1996,0
MICHEALAH,1,712,1996,0
MICHYLA,1,712,1996,0
MIETTA,1,712,1996,0
MIKAELAH,1,712,1996,0
MIKAHLA,1,712,1996,0
MIKAYLEE,1,712,1996,0
MILLICENT,1,712,1996,0
MIMI,1,712,1996,0
MINA,1,712,1996,0
MIRELLA,1,712,1996,0
MIRIAMA,1,712,1996,0
MIRSINI,1,712,1996,0
MISHELLE,1,712,1996,0
MISS,1,712,1996,0
MOLINDA,1,712,1996,0
MOLISHA,1,712,1996,0
MOLLIE-ROSE,1,712,1996,0
MONIKAH,1,712,1996,0
MORGAINE,1,712,1996,0
MORIAH,1,712,1996,0
MORITA,1,712,1996,0
MY-LYN,1,712,1996,0
N-TEAR,1,712,1996,0
NAKEITA,1,712,1996,0
NANCY,1,712,1996,0
NAOIMH,1,712,1996,0
NARDIA,1,712,1996,0
NARELLE,1,712,1996,0
NASRIN,1,712,1996,0
NATACHA,1,712,1996,0
NATALEE,1,712,1996,0
NATARSSIA,1,712,1996,0
NATASCHA,1,712,1996,0
NATELLE,1,712,1996,0
NATHALIE,1,712,1996,0
NATHEENA,1,712,1996,0
NAYFEH,1,712,1996,0
NAZIE,1,712,1996,0
NEEMA,1,712,1996,0
NEHA,1,712,1996,0
NEISHA,1,712,1996,0
NEKIA,1,712,1996,0
NEKISHA,1,712,1996,0
NELL,1,712,1996,0
NERYS,1,712,1996,0
NGAIRE,1,712,1996,0
NHI,1,712,1996,0
NHU,1,712,1996,0
NIALA,1,712,1996,0
NICA,1,712,1996,0
NICARLA,1,712,1996,0
NICHAELA,1,712,1996,0
NICHOLA,1,712,1996,0
NICHOLE,1,712,1996,0
NICOLINA,1,712,1996,0
NICOLITSA,1,712,1996,0
NIKEISHA,1,712,1996,0
NIKHILI,1,712,1996,0
NIKIA,1,712,1996,0
NIKKISKA,1,712,1996,0
NIKKITA,1,712,1996,0
NISSA,1,712,1996,0
NIVES,1,712,1996,0
NOEMI,1,712,1996,0
NOR,1,712,1996,0
NOURA,1,712,1996,0
NOWAL,1,712,1996,0
NUALA,1,712,1996,0
NURULAIN,1,712,1996,0
NYSSA,1,712,1996,0
OAKLEA,1,712,1996,0
OCHRE,1,712,1996,0
OCTAVIA,1,712,1996,0
OPAL,1,712,1996,0
OPHELIA,1,712,1996,0
ORLA,1,712,1996,0
OSTARA,1,712,1996,0
PAGE,1,712,1996,0
PAIGE-SKYE,1,712,1996,0
PALOMA,1,712,1996,0
PAMELA,1,712,1996,0
PANAGITSA,1,712,1996,0
PANAYOTA,1,712,1996,0
PAOLA,1,712,1996,0
PARASKEVI,1,712,1996,0
PENELOPE,1,712,1996,0
PERI,1,712,1996,0
PERRI,1,712,1996,0
PERRI-JAE,1,712,1996,0
PERRIE,1,712,1996,0
PETREA,1,712,1996,0
PETRIA,1,712,1996,0
PEYTON,1,712,1996,0
PHAM,1,712,1996,0
PHILADELPHIA,1,712,1996,0
PHONG,1,712,1996,0
PIETTA,1,712,1996,0
PIPER,1,712,1996,0
POLIXENI,1,712,1996,0
POPPY-MARY,1,712,1996,0
PORTIA,1,712,1996,0
PRETORIA,1,712,1996,0
PRIA,1,712,1996,0
PYETA,1,712,1996,0
QIAN,1,712,1996,0
QINGYUN,1,712,1996,0
QUIMBIE,1,712,1996,0
RAE,1,712,1996,0
RAEANNE,1,712,1996,0
RAECHEL,1,712,1996,0
RAEGAN,1,712,1996,0
RAELENE,1,712,1996,0
RAEWYN,1,712,1996,0
RAHNEE,1,712,1996,0
RAIISHA,1,712,1996,0
RAINA,1,712,1996,0
RAINBOW,1,712,1996,0
RAINE,1,712,1996,0
RANA,1,712,1996,0
RANNI,1,712,1996,0
RANYA,1,712,1996,0
RASA,1,712,1996,0
RASHELL,1,712,1996,0
RASHELLE,1,712,1996,0
RAVEN,1,712,1996,0
RAYANN,1,712,1996,0
RAYGAN,1,712,1996,0
REANNE,1,712,1996,0
REANNETT,1,712,1996,0
REBEKKA,1,712,1996,0
REEM,1,712,1996,0
REGAN,1,712,1996,0
REIKO,1,712,1996,0
REMIANNE,1,712,1996,0
REMY,1,712,1996,0
RENEKAH,1,712,1996,0
REYANNA,1,712,1996,0
RHANEELA,1,712,1996,0
RHIAN,1,712,1996,0
RHIANNAH,1,712,1996,0
RHILEY,1,712,1996,0
RHONA,1,712,1996,0
RICHELLE,1,712,1996,0
RIELEY,1,712,1996,0
RIKIESHA,1,712,1996,0
RIKKI-LEA,1,712,1996,0
RIKKI-LEIGH,1,712,1996,0
RIRANA,1,712,1996,0
ROANNE,1,712,1996,0
ROBINA,1,712,1996,0
ROHANA,1,712,1996,0
ROISIN,1,712,1996,0
ROMANA,1,712,1996,0
ROMONEY,1,712,1996,0
RONGYAN,1,712,1996,0
RONGZHEN,1,712,1996,0
ROSALIE,1,712,1996,0
ROSALIND,1,712,1996,0
ROSEANNA,1,712,1996,0
ROSETTE,1,712,1996,0
ROSINA,1,712,1996,0
ROSWYN,1,712,1996,0
ROURKE,1,712,1996,0
ROWANNA,1,712,1996,0
ROWENA,1,712,1996,0
RUBEE,1,712,1996,0
RUBI,1,712,1996,0
RUJELYN,1,712,1996,0
RYLIE,1,712,1996,0
SAARA,1,712,1996,0
SABATINA,1,712,1996,0
SABENA,1,712,1996,0
SACHA,1,712,1996,0
SACHI,1,712,1996,0
SADAF,1,712,1996,0
SAFFRON,1,712,1996,0
SAHARA,1,712,1996,0
SAHCHA,1,712,1996,0
SAHRA,1,712,1996,0
SAHRITALEE,1,712,1996,0
SAIA,1,712,1996,0
SALICE,1,712,1996,0
SALLIE,1,712,1996,0
SALLY-JO,1,712,1996,0
SAM,1,712,1996,0
SAMA,1,712,1996,0
SAMARA-JANE,1,712,1996,0
SAMERA,1,712,1996,0
SAMMI,1,712,1996,0
SAMRA,1,712,1996,0
SANDY,1,712,1996,0
SANTHIAGU,1,712,1996,0
SAORI,1,712,1996,0
SAPPHO,1,712,1996,0
SARAE,1,712,1996,0
SARAEVA,1,712,1996,0
SARAH-ANN,1,712,1996,0
SARAH-ROSE,1,712,1996,0
SARI,1,712,1996,0
SARIAH,1,712,1996,0
SARSHA,1,712,1996,0
SAVANA,1,712,1996,0
SAVANAH,1,712,1996,0
SAVARNA,1,712,1996,0
SCHARLENE,1,712,1996,0
SCOUT,1,712,1996,0
SEABROOK,1,712,1996,0
SEANA,1,712,1996,0
SELENE,1,712,1996,0
SERA,1,712,1996,0
SERAPHINA,1,712,1996,0
SEREY,1,712,1996,0
SERINA,1,712,1996,0
SEVANAH,1,712,1996,0
SEVARA,1,712,1996,0
SHAAN,1,712,1996,0
SHACLAIRE,1,712,1996,0
SHADONAE,1,712,1996,0
SHAELEE,1,712,1996,0
SHAHNA,1,712,1996,0
SHAIDE,1,712,1996,0
SHAII,1,712,1996,0
SHAJARA,1,712,1996,0
SHALEIGH,1,712,1996,0
SHAN,1,712,1996,0
SHANA,1,712,1996,0
SHANARRA,1,712,1996,0
SHANDA,1,712,1996,0
SHANDELLE,1,712,1996,0
SHANEKA,1,712,1996,0
SHANEN,1,712,1996,0
SHANIKA,1,712,1996,0
SHANILLE,1,712,1996,0
SHANIRA,1,712,1996,0
SHANNAE,1,712,1996,0
SHANNAH,1,712,1996,0
SHANNAN,1,712,1996,0
SHANNI,1,712,1996,0
SHANNYN,1,712,1996,0
SHANTARA,1,712,1996,0
SHANTELL,1,712,1996,0
SHARA,1,712,1996,0
SHARANNE,1,712,1996,0
SHARAYAH,1,712,1996,0
SHARLEEN,1,712,1996,0
SHARMA,1,712,1996,0
SHARN,1,712,1996,0
SHARNI,1,712,1996,0
SHARNIE,1,712,1996,0
SHARON,1,712,1996,0
SHARRI,1,712,1996,0
SHAUNI,1,712,1996,0
SHAWNA,1,712,1996,0
SHAY,1,712,1996,0
SHAY-ANNE,1,712,1996,0
SHAYDE,1,712,1996,0
SHAYLAN,1,712,1996,0
SHEMIEKE,1,712,1996,0
SHENADE,1,712,1996,0
SHENAI,1,712,1996,0
SHENNAE,1,712,1996,0
SHERAE,1,712,1996,0
SHEREE,1,712,1996,0
SHERIDEN,1,712,1996,0
SHERREE,1,712,1996,0
SHERRIDEN,1,712,1996,0
SHEYDIN,1,712,1996,0
SHIANN,1,712,1996,0
SHIKIRA,1,712,1996,0
SHIKONA,1,712,1996,0
SHILPA,1,712,1996,0
SHIMIKA,1,712,1996,0
SHINAE,1,712,1996,0
SHINOAH,1,712,1996,0
SHIRALEE,1,712,1996,0
SHIVANGI,1,712,1996,0
SHOANE,1,712,1996,0
SHONTARA,1,712,1996,0
SHU,1,712,1996,0
SHYLAH,1,712,1996,0
SHYLEE,1,712,1996,0
SHYLIE,1,712,1996,0
SIANA,1,712,1996,0
SIANHI,1,712,1996,0
SIDNEY,1,712,1996,0
SIGOURNEY,1,712,1996,0
SILJE,1,712,1996,0
SIMARPREET,1,712,1996,0
SIMIONE,1,712,1996,0
SIMONN,1,712,1996,0
SIMONNE,1,712,1996,0
SIMRANN,1,712,1996,0
SINEAD-ALEYCE,1,712,1996,0
SIOBHAUN,1,712,1996,0
SIONELL,1,712,1996,0
SISAY,1,712,1996,0
SJIYAN,1,712,1996,0
SKYANN,1,712,1996,0
SKYE-ANN,1,712,1996,0
SMRITI,1,712,1996,0
SNEZANA,1,712,1996,0
SOCHEATA,1,712,1996,0
SOFFEY,1,712,1996,0
SONEARAE,1,712,1996,0
SONIA,1,712,1996,0
SONJA,1,712,1996,0
SONYA,1,712,1996,0
SOWAIBAH,1,712,1996,0
STACEY-ANN,1,712,1996,0
STACEY-JADE,1,712,1996,0
STAHR,1,712,1996,0
STASHA,1,712,1996,0
STEFANI,1,712,1996,0
STEFFANIE,1,712,1996,0
STEFFIE,1,712,1996,0
STEPHENY,1,712,1996,0
STEVIE-ROSE,1,712,1996,0
STOWE,1,712,1996,0
STRATOULA,1,712,1996,0
SUCHITA,1,712,1996,0
SUKHPREET,1,712,1996,0
SUMANA,1,712,1996,0
SURIAH,1,712,1996,0
SUSANNA,1,712,1996,0
SUSANNAH,1,712,1996,0
SUZAN,1,712,1996,0
SUZUKO,1,712,1996,0
SVETLANA,1,712,1996,0
SYDNEY,1,712,1996,0
SYLVIA,1,712,1996,0
SYMONE,1,712,1996,0
TABATHA,1,712,1996,0
TADILA,1,712,1996,0
TAELIA-JADE,1,712,1996,0
TAHELIAH,1,712,1996,0
TAHILA,1,712,1996,0
TAHLEE,1,712,1996,0
TAHLI,1,712,1996,0
TAHNIKA,1,712,1996,0
TAILOR,1,712,1996,0
TAILUR-RAE,1,712,1996,0
TAITLIN,1,712,1996,0
TAITLYN,1,712,1996,0
TAJHANNA,1,712,1996,0
TALA,1,712,1996,0
TALEAH,1,712,1996,0
TALEESHA,1,712,1996,0
TALEI,1,712,1996,0
TALEISHA,1,712,1996,0
TALESE,1,712,1996,0
TALISHA,1,712,1996,0
TAM,1,712,1996,0
TAMEEKA,1,712,1996,0
TAMEKA-JADE,1,712,1996,0
TAMEQUA,1,712,1996,0
TAMIEKA,1,712,1996,0
TAMIQUA,1,712,1996,0
TAMISHA,1,712,1996,0
TAMSYN,1,712,1996,0
TAMYKA,1,712,1996,0
TAMZIN,1,712,1996,0
TANAE,1,712,1996,0
TANARLIA,1,712,1996,0
TANAYA,1,712,1996,0
TANEISHA,1,712,1996,0
TANIEL,1,712,1996,0
TANIELLE,1,712,1996,0
TANIKA,1,712,1996,0
TANUJA,1,712,1996,0
TAO,1,712,1996,0
TARA-JADE,1,712,1996,0
TARA-JAYNE,1,712,1996,0
TARA-LEE,1,712,1996,0
TARAH,1,712,1996,0
TARINA,1,712,1996,0
TARLEAH,1,712,1996,0
TARN,1,712,1996,0
TARNAY,1,712,1996,0
TARNI,1,712,1996,0
TARNIE,1,712,1996,0
TARRYN,1,712,1996,0
TASHANA,1,712,1996,0
TASNEEM,1,712,1996,0
TATE,1,712,1996,0
TATIANA,1,712,1996,0
TATJANA,1,712,1996,0
TAURI,1,712,1996,0
TAWNEE,1,712,1996,0
TAYAH,1,712,1996,0
TAYLAR,1,712,1996,0
TAYLOR-JAIDE,1,712,1996,0
TAYLOR-MAREE,1,712,1996,0
TAYNE,1,712,1996,0
TE-ARKA,1,712,1996,0
TEAGEN,1,712,1996,0
TEAGHAN,1,712,1996,0
TEANNAH,1,712,1996,0
TEANNE,1,712,1996,0
TEEKAH,1,712,1996,0
TEESHA,1,712,1996,0
TEHLARA,1,712,1996,0
TEIGAN,1,712,1996,0
TEIRAH,1,712,1996,0
TEISHA,1,712,1996,0
TELESHA,1,712,1996,0
TEMEIKA,1,712,1996,0
TEMEKA,1,712,1996,0
TENAI,1,712,1996,0
TENNELE,1,712,1996,0
TEONIE,1,712,1996,0
TEREENA,1,712,1996,0
TERRI,1,712,1996,0
TERRIE-LEE,1,712,1996,0
TESSAMARIE,1,712,1996,0
THAMSIN,1,712,1996,0
THANASIA,1,712,1996,0
THANH-THAO,1,712,1996,0
THEA,1,712,1996,0
THEOFENIA,1,712,1996,0
THERESA,1,712,1996,0
THIEN,1,712,1996,0
THU-NGHY,1,712,1996,0
THUY,1,712,1996,0
THY,1,712,1996,0
TIAAN,1,712,1996,0
TIAHN,1,712,1996,0
TIAHNA,1,712,1996,0
TIAHNEE,1,712,1996,0
TIAHNN,1,712,1996,0
TIANI,1,712,1996,0
TIARA,1,712,1996,0
TIARNE,1,712,1996,0
TIARNI,1,712,1996,0
TIEANNA,1,712,1996,0
TIELE,1,712,1996,0
TIERI,1,712,1996,0
TIFFANY-SKY,1,712,1996,0
TIIA,1,712,1996,0
TIJANA,1,712,1996,0
TILLIE,1,712,1996,0
TIRI-JAI,1,712,1996,0
TISHARA,1,712,1996,0
TIYARNA,1,712,1996,0
TO,1,712,1996,0
TOBI,1,712,1996,0
TODD,1,712,1996,0
TONISHA,1,712,1996,0
TONYA,1,712,1996,0
TORI-LEE,1,712,1996,0
TORIE,1,712,1996,0
TOU,1,712,1996,0
TRACEY,1,712,1996,0
TRACI,1,712,1996,0
TRANG,1,712,1996,0
TRISHA,1,712,1996,0
TRISHANA,1,712,1996,0
TRUC,1,712,1996,0
TSEDEYE,1,712,1996,0
TU,1,712,1996,0
TULIANA,1,712,1996,0
TUONG-VY,1,712,1996,0
TUSKANI,1,712,1996,0
TUYEN,1,712,1996,0
TUYET-ANN,1,712,1996,0
TUYET-NHI,1,712,1996,0
TYAN,1,712,1996,0
TYARNA,1,712,1996,0
TYLA,1,712,1996,0
TYLAH,1,712,1996,0
TYPHANY,1,712,1996,0
TYRA,1,712,1996,0
TYSON,1,712,1996,0
UNNAMED,1,712,1996,0
UYEN,1,712,1996,0
VAN,1,712,1996,0
VASILIA,1,712,1996,0
VASILIKI-MARIE,1,712,1996,0
VERITY,1,712,1996,0
VERONIKA-LEE,1,712,1996,0
VI,1,712,1996,0
VICKI,1,712,1996,0
VIENNE,1,712,1996,0
VINCENZA,1,712,1996,0
VIOLET,1,712,1996,0
VIOLETTA,1,712,1996,0
VIVIEN,1,712,1996,0
VIVIENNE,1,712,1996,0
VU,1,712,1996,0
WAN,1,712,1996,0
WANG-LING,1,712,1996,0
WENONA,1,712,1996,0
WENONAH,1,712,1996,0
WINNIE,1,712,1996,0
WYNONA,1,712,1996,0
XANTHIA,1,712,1996,0
XANTHIE,1,712,1996,0
XARCHAECEYA,1,712,1996,0
YASMEEN-AMAL,1,712,1996,0
YASMINE,1,712,1996,0
YASMYNE,1,712,1996,0
YAZMINE,1,712,1996,0
YENNY,1,712,1996,0
YIANNOULA,1,712,1996,0
YIRGJHILYA-MARY,1,712,1996,0
YOLANDA,1,712,1996,0
YU,1,712,1996,0
YUH,1,712,1996,0
YVES,1,712,1996,0
YVONNE,1,712,1996,0
ZAIR,1,712,1996,0
ZALI,1,712,1996,0
ZALIA,1,712,1996,0
ZARAH,1,712,1996,0
ZEBA,1,712,1996,0
ZEENA,1,712,1996,0
ZENA,1,712,1996,0
ZENNA,1,712,1996,0
ZERKIRA,1,712,1996,0
ZERLINA,1,712,1996,0
ZEYNAB,1,712,1996,0
ZOE-MAY,1,712,1996,0
ZOIE,1,712,1996,0
ZOILA,1,712,1996,0
ZOYA,1,712,1996,0
ZSYDONEHIA,1,712,1996,0
JESSICA,201,1,1997,0
EMILY,182,2,1997,0
SARAH,139,3,1997,0
CHLOE,129,4,1997,0
GEORGIA,129,4,1997,0
EMMA,119,6,1997,0
COURTNEY,112,7,1997,0
HANNAH,105,8,1997,0
AMY,97,9,1997,0
CHELSEA,96,10,1997,0
LAUREN,94,11,1997,0
TAYLA,85,12,1997,0
REBECCA,82,13,1997,0
ASHLEIGH,76,14,1997,0
CAITLIN,72,15,1997,0
SAMANTHA,72,15,1997,0
STEPHANIE,72,15,1997,0
BROOKE,68,18,1997,0
JADE,68,18,1997,0
SOPHIE,65,20,1997,0
LAURA,64,21,1997,0
MADELINE,63,22,1997,0
RACHEL,62,23,1997,0
AMBER,61,24,1997,0
OLIVIA,60,25,1997,0
ALEXANDRA,58,26,1997,0
JASMINE,56,27,1997,0
KATE,56,27,1997,0
TAYLOR,56,27,1997,0
BIANCA,55,30,1997,0
NICOLE,54,31,1997,0
AMELIA,52,32,1997,0
KAYLA,51,33,1997,0
ZOE,51,33,1997,0
ISABELLA,48,35,1997,0
LUCY,47,36,1997,0
GRACE,46,37,1997,0
MEGAN,42,38,1997,0
CHARLOTTE,41,39,1997,0
SHANNON,41,39,1997,0
TAHLIA,41,39,1997,0
EBONY,39,42,1997,0
HAYLEY,39,42,1997,0
MADISON,39,42,1997,0
NATASHA,37,45,1997,0
BRITTANY,36,46,1997,0
DANIELLE,35,47,1997,0
CLAUDIA,34,48,1997,0
BRIANNA,33,49,1997,0
CLAIRE,33,49,1997,0
ERIN,33,49,1997,0
MIKAYLA,33,49,1997,0
ABBEY,32,53,1997,0
GEORGINA,32,53,1997,0
VICTORIA,32,53,1997,0
HOLLY,31,56,1997,0
ALICIA,30,57,1997,0
RACHAEL,30,57,1997,0
ALANA,29,59,1997,0
CAITLYN,29,59,1997,0
GEMMA,29,59,1997,0
MADELEINE,29,59,1997,0
MOLLY,29,59,1997,0
PAIGE,29,59,1997,0
MELISSA,28,65,1997,0
MIKAELA,28,65,1997,0
RUBY,28,65,1997,0
TAYLAH,27,68,1997,0
ANNA,26,69,1997,0
BETHANY,26,69,1997,0
CASSANDRA,26,69,1997,0
ELIZABETH,26,69,1997,0
NIKKI,26,69,1997,0
JESSIE,25,74,1997,0
JORDAN,25,74,1997,0
MADDISON,25,74,1997,0
NATALIE,25,74,1997,0
TEAGAN,25,74,1997,0
KATELYN,24,79,1997,0
KIMBERLEY,24,79,1997,0
MONIQUE,24,79,1997,0
REBEKAH,24,79,1997,0
STACEY,24,79,1997,0
ELIZA,23,84,1997,0
KAITLYN,23,84,1997,0
SKYE,23,84,1997,0
TAMIKA,23,84,1997,0
TEGAN,23,84,1997,0
ASHLEY,22,89,1997,0
KELLY,22,89,1997,0
LISA,22,89,1997,0
MICHELLE,22,89,1997,0
ALICE,21,93,1997,0
CASEY,21,93,1997,0
ELLEN,21,93,1997,0
ASHLEE,20,96,1997,0
CHANTELLE,20,96,1997,0
ELLA,20,96,1997,0
JAMIE,20,96,1997,0
KIMBERLY,20,96,1997,0
KRYSTAL,20,96,1997,0
NICOLA,20,96,1997,0
SARA,20,96,1997,0
MONICA,19,104,1997,0
TESSA,19,104,1997,0
VANESSA,19,104,1997,0
ALISHA,18,107,1997,0
CARLY,18,107,1997,0
CRYSTAL,18,107,1997,0
ELLIE,18,107,1997,0
ISABELLE,18,107,1997,0
JULIA,18,107,1997,0
KAITLIN,18,107,1997,0
KELSEY,18,107,1997,0
KIARA,18,107,1997,0
MATILDA,18,107,1997,0
MICHAELA,18,107,1997,0
NAOMI,18,107,1997,0
RENEE,18,107,1997,0
SHANIA,18,107,1997,0
SOPHIA,18,107,1997,0
TIFFANY,18,107,1997,0
BRIDGET,17,123,1997,0
DEANNA,17,123,1997,0
ELEANOR,17,123,1997,0
PHOEBE,17,123,1997,0
AMANDA,16,127,1997,0
CATHERINE,16,127,1997,0
IMOGEN,16,127,1997,0
JACINTA,16,127,1997,0
JEMMA,16,127,1997,0
JENNIFER,16,127,1997,0
MARY,16,127,1997,0
TAMARA,16,127,1997,0
TARA,16,127,1997,0
GABRIELLE,15,136,1997,0
JASMIN,15,136,1997,0
LILY,15,136,1997,0
ELISE,14,139,1997,0
MARIAH,14,139,1997,0
MORGAN,14,139,1997,0
RHIANNON,14,139,1997,0
SIMONE,14,139,1997,0
DANA,13,144,1997,0
JACQUELINE,13,144,1997,0
KATIE,13,144,1997,0
MELANIE,13,144,1997,0
RHIANNA,13,144,1997,0
AIMEE,12,149,1997,0
APRIL,12,149,1997,0
BREANNA,12,149,1997,0
CHEYENNE,12,149,1997,0
CHRISTINA,12,149,1997,0
DEMI,12,149,1997,0
ISOBEL,12,149,1997,0
JENNA,12,149,1997,0
LOUISE,12,149,1997,0
MARISSA,12,149,1997,0
MIA,12,149,1997,0
TORI,12,149,1997,0
ABBY,11,161,1997,0
ANNABEL,11,161,1997,0
CARLA,11,161,1997,0
ELOISE,11,161,1997,0
ESTHER,11,161,1997,0
KATHERINE,11,161,1997,0
KRISTEN,11,161,1997,0
MAKAYLA,11,161,1997,0
NADIA,11,161,1997,0
ALANNAH,10,170,1997,0
ALEISHA,10,170,1997,0
ALISON,10,170,1997,0
HOLLIE,10,170,1997,0
KATHRYN,10,170,1997,0
KIRSTY,10,170,1997,0
